2025-10-20T09:32:46	6.0
2025-10-20T09:32:47	6.0
2025-10-20T09:32:49	62.0
2025-10-20T09:32:52	8.0
2025-10-20T09:32:55	0.0
2025-10-20T09:33:11	4.0, 935.3
2025-10-20T09:33:12	53.56
2025-10-20T09:33:13	853.59
2025-10-20T09:33:14	54.0
2025-10-20T09:33:15	54.01
2025-10-20T09:33:16	8654.02
2025-10-20T09:33:17	54.03
2025-10-20T09:33:18	7.0, 54.08
2025-10-20T09:33:19	54.05
2025-10-20T09:33:20	5.06
2025-10-20T09:33:21	7.0
2025-10-20T09:33:22	2.0
2025-10-20T09:33:25	44.0
2025-10-20T09:33:39	4.0
2025-10-20T09:33:45	4.0, 4.0
2025-10-20T09:33:47	4.0
2025-10-20T09:33:48	4.0
2025-10-20T09:33:49	4.0, 4.0
2025-10-20T09:33:54	4.0
2025-10-20T09:33:55	4.0
2025-10-20T09:33:56	4.0, 4.0
2025-10-20T09:33:57	4.0
2025-10-20T09:33:58	4.0
2025-10-20T09:33:59	66.0, 4.0
2025-10-20T09:34:03	4.0
2025-10-20T09:34:04	4.0
2025-10-20T09:34:05	4.0
2025-10-20T09:34:06	4.0
2025-10-20T09:34:07	4.0
2025-10-20T09:34:08	4.0
2025-10-20T09:34:22	4.0
2025-10-20T09:34:23	4.0
2025-10-20T09:34:24	6.0
2025-10-20T09:34:33	4.0
2025-10-20T09:34:34	4.0
2025-10-20T09:34:38	6.0
2025-10-20T09:34:41	4.0
2025-10-20T09:34:43	4.0
2025-10-20T09:34:50	6.0
2025-10-20T09:34:56	4.0
2025-10-20T09:35:00	4.0
2025-10-20T09:35:01	6.0, 4.0
2025-10-20T09:35:03	4.0
2025-10-20T09:35:04	4.0
2025-10-20T09:35:05	4.0
2025-10-20T09:35:06	4.0
2025-10-20T09:35:25	6.0
2025-10-20T09:35:28	4.0
2025-10-20T09:35:33	6.0
2025-10-20T09:35:34	6.0
2025-10-20T09:36:01	6.0
2025-10-20T09:36:06	6.0
2025-10-20T11:48:53	4.0
2025-10-20T11:48:54	4.0
2025-10-20T11:48:54	15.46
2025-10-20T11:48:54	15.71
2025-10-20T11:48:55	1.0
2025-10-20T11:48:56	4.0, 7.0
2025-10-20T11:48:56	1.0
2025-10-20T11:48:57	1.0
2025-10-20T11:48:57	16.01
2025-10-20T11:48:58	605.0
2025-10-20T11:48:58	542.0
2025-10-20T11:48:59	42.0
2025-10-20T11:49:01	16.07
2025-10-20T11:49:01	16.33
2025-10-20T11:49:03	15.73
2025-10-20T11:49:05	1.0
2025-10-20T11:49:08	7.0
2025-10-20T11:49:09	16.59
2025-10-20T11:49:09	6.0
2025-10-20T11:49:09	533.0
2025-10-20T11:49:09	533.0
2025-10-20T11:49:09	5.8
2025-10-20T11:49:09	6.16
2025-10-20T11:49:10	16.16
2025-10-20T11:49:11	16.22
2025-10-20T11:49:13	16.24
2025-10-20T11:49:14	5.27
2025-10-20T11:49:15	5.97
2025-10-20T11:49:19	46.22
2025-10-20T11:49:20	1641.0
2025-10-20T11:49:22	46.1
2025-10-20T11:49:23	16.33
2025-10-20T11:49:29	1633.0
2025-10-20T11:49:30	16.189
2025-10-20T11:49:31	635.0
2025-10-20T11:49:33	15.67
2025-10-20T11:49:34	15.5
2025-10-20T11:49:35	2.0
2025-10-20T11:49:42	15.82
2025-10-20T11:49:46	1556.0
2025-10-20T11:49:53	609.0
